image_name_x,response,full_response,face_type,orientation,img_key,image_name_y,correct_emotion,correct
ad_7950.jpg,joy,"joy, The person has a broad smile, bright eyes, and an overall expression that suggests happiness or amusement. These features typically indicate a joyful emotion.",individual,upright,ad_7950,ad_7950.jpg,joy,True
ad_8397.jpg,surprise,"surprise, The person exhibits wide eyes and an open mouth, typical indicators of surprise. Her eyebrows are raised, and the overall expression suggests she is reacting to an unexpected event or information, aligning with characteristics of a surprised emotional state.",individual,upright,ad_8397,ad_8397.jpg,surprise,True
ad_8432.jpg,surprise,"surprise, The person's eyes are wide open and her mouth is agape, which are common facial expressions associated with surprise.",individual,upright,ad_8432,ad_8432.jpg,fear,False
ad_8595.jpg,anger,"anger, The person appears to have a furrowed brow and a slight frown, which are facial expressions typically associated with anger or annoyance.",individual,upright,ad_8595,ad_8595.jpg,sadness,False
ad_9681.jpg,anger,"anger, The person has furrowed brows, a slight frown, and her lips are tightly pressed together, all of which commonly indicate feelings of anger.",individual,upright,ad_9681,ad_9681.jpg,anger,True
ag_0011.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of specific emotions. The eyebrows are in a natural position, the eyes are open and calm, and the mouth is closed without any downturn or upturn, suggesting a state of emotional neutrality.",individual,upright,ag_0011,ag_0011.jpg,neutral,True
ag_0086.jpg,joy,"joy, The person appears to be smiling broadly with their teeth showing, and there is a general uplifting look in their eyes, which typically indicates happiness or joy.",individual,upright,ag_0086,ag_0086.jpg,joy,True
ag_0283.jpg,surprise,"surprise, The person appears to have wide eyes and slightly open mouth, typical indicators of surprise. His eyebrows are raised, and his overall facial expression contributes to a look of unexpectedness or shock.",individual,upright,ag_0283,ag_0283.jpg,surprise,True
ag_0424.jpg,surprise,"surprise, The person has wide-open eyes and raised eyebrows, which are common facial expressions of surprise. His mouth is open as if he is shocked, supporting the interpretation of surprise.",individual,upright,ag_0424,ag_0424.jpg,fear,False
ag_0666.jpg,disgust,"disgust, The person depicted shows classic signs of disgust such as a scrunched nose, raised upper lip, and a general expression of aversion, which often indicate a reaction of distaste or displeasure.",individual,upright,ag_0666,ag_0666.jpg,disgust,True
ag_1314.jpg,anger,"anger, The person's eyebrows are furrowed and pulled together, and his eyes are glaring intensely which typically indicates anger. Additionally, his lips are tightly pressed together, and his face shows signs of tension, all of which contribute to expressing this emotion.",individual,upright,ag_1314,ag_1314.jpg,anger,True
ag_1460.jpg,neutral,"neutral, The person's expression is flat with minimal emotional display. His eyes and mouth show little to no signs of any specific emotion such as joy, sadness, anger, or surprise. The overall demeanor is calm and composed, fitting the criteria for a neutral facial expression.",individual,upright,ag_1460,ag_1460.jpg,sadness,False
dc_0014.jpg,neutral,"neutral, The person has a relaxed facial expression with no evident emotions such as a smile, frown, or furrowed brows. His eyes and mouth are in a natural, unstressed position, which typically corresponds to a neutral emotional state.",individual,upright,dc_0014,dc_0014.jpg,neutral,True
dc_0139.jpg,joy,"joy, The person has a broad smile, relaxed eyes, and an overall cheerful expression, which are typical indicators of joy or happiness.",individual,upright,dc_0139,dc_0139.jpg,joy,True
dc_0272.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression conveys a sudden reaction to something unexpected.",individual,upright,dc_0272,dc_0272.jpg,surprise,True
dc_0616.jpg,disgust,"disgust, The person appears to have a scrunched nose and a slight frown, which are facial expressions typically associated with a feeling of disgust. The eyebrows are also knitted and the eyes slightly narrowed, adding to the overall expression of repulsion or dislike.",individual,upright,dc_0616,dc_0616.jpg,disgust,True
dc_0952.jpg,surprise,"surprise, The person's wide-open eyes and mouth suggest a strong reaction to an unexpected event or information.",individual,upright,dc_0952,dc_0952.jpg,fear,False
dc_1317.jpg,anger,"anger, The person's eyebrows are furrowed, and his eyes are slightly narrowed which often indicates irritation or anger. His lips are pressed tightly together, another common sign of displeasure or anger.",individual,upright,dc_1317,dc_1317.jpg,anger,True
dc_1399.jpg,neutral,"neutral, The person has a relaxed facial expression with no significant signs of any strong emotions. The lips are slightly pressed together and the eyes are looking straight forward with no particular intensity or wide opening, which are often seen in expressions of neutrality.",individual,upright,dc_1399,dc_1399.jpg,sadness,False
hw_0006.jpg,neutral,"neutral, The person shows a composed expression with a straightforward gaze and relaxed facial muscles, lacking significant signs of other distinct emotions such as joy, sadness, anger, or fear.",individual,upright,hw_0006,hw_0006.jpg,neutral,True
hw_0068.jpg,joy,"joy, The person in the image is smiling broadly, showing teeth, and the corners of their eyes are crinkled, all of which are common facial expressions associated with happiness or joy.",individual,upright,hw_0068,hw_0068.jpg,joy,True
hw_0452.jpg,anger,"anger, The person's brow is furrowed, and there's tension around his eyes and forehead. Additionally, his lips are pressed tightly together, and his face appears slightly flushed, which are common indicators of anger or frustration.",individual,upright,hw_0452,hw_0452.jpg,disgust,False
hw_1612.jpg,anger,"anger, The person has furrowed eyebrows, a tight frown, and an intense stare, all of which are commonly associated with feelings of anger or irritation.",individual,upright,hw_1612,hw_1612.jpg,anger,True
hw_2057.jpg,surprise,"surprise, The person appears to have widened eyes and an open mouth, which are typical expressions of surprise.",individual,upright,hw_2057,hw_2057.jpg,surprise,True
hw_2219.jpg,surprise,"surprise, The person has wide open eyes and raised eyebrows, and his mouth is open in a slight frown, which are common facial expressions associated with surprise. This configuration of facial features generally indicates a sudden, unexpected event that has captured the person's full attention.",individual,upright,hw_2219,hw_2219.jpg,fear,False
hw_2478.jpg,sadness,"sadness, The person appears to have a downward gaze, slightly furrowed brows, and the corners of his mouth are turned downward, which are common facial expressions associated with sadness.",individual,upright,hw_2478,hw_2478.jpg,sadness,True
jg_0024.jpg,joy,"joy, The person shows a wide smile with visible teeth and his eyes are slightly crinkled at the corners, which are common indicators of happiness or joy.",individual,upright,jg_0024,jg_0024.jpg,joy,True
jg_0134.jpg,disgust,"disgust, The person appears to have furrowed brows, a wrinkled nose, and a slight frown, all of which are typical indicators of the emotion of disgust.",individual,upright,jg_0134,jg_0134.jpg,disgust,True
jg_1226.jpg,neutral,"neutral, The person's expression is calm, with a relaxed facial posture and no significant indicators of any strong emotions such as raised eyebrows, frown, or smile. His eyes are open normally, and his mouth is closed in a natural position, suggesting a neutral state of emotion.",individual,upright,jg_1226,jg_1226.jpg,neutral,True
jg_1329.jpg,surprise,"surprise, The person has widened eyes and an open mouth, typical indicators of surprise or shock. Their facial expression does not show signs of negative emotions like anger or fear, but rather an unexpected realization or event.",individual,upright,jg_1329,jg_1329.jpg,surprise,True
jg_1465.jpg,surprise,"surprise, The person has wide-open eyes and mouth, and his eyebrows are raised, suggesting a strong element of surprise or shock.",individual,upright,jg_1465,jg_1465.jpg,fear,False
jg_1632.jpg,neutral,"neutral, The person has a straightforward expression with no clear indicators of strong emotions such as a smile, frown, or wide eyes. The brows are slightly furrowed, but the overall expression does not strongly suggest emotions like joy, anger, fear, sadness, disgust, or surprise.",individual,upright,jg_1632,jg_1632.jpg,sadness,False
jg_2291.jpg,anger,"anger, The person's eyebrows are furrowed intensely, and his mouth is turned downward in a scowl. His eyes are also somewhat narrowed which commonly indicate anger or frustration.",individual,upright,jg_2291,jg_2291.jpg,anger,True
js_0008.jpg,neutral,"neutral, The person's facial expression does not display strong indications of any specific emotions like joy, sadness, anger, etc. They have a relaxed brow, their mouth is closed in a natural, restful position, and the overall expression is calm and unemotional.",individual,upright,js_0008,js_0008.jpg,neutral,True
js_0281.jpg,joy,"joy, The person appears to be smiling with their eyes lightly squinted and mouth wide open in a typical expression of happiness. The overall demeanor and relaxed eyebrows also contribute to the appearance of a joyful emotion.",individual,upright,js_0281,js_0281.jpg,joy,True
js_0744.jpg,anger,"anger, The person's eyebrows are drawn together, and her mouth is tightly pressed, indicating an expression of anger.",individual,upright,js_0744,js_0744.jpg,disgust,False
js_1601.jpg,fear,"fear, The person appears to have a facial expression characterized by wide-open eyes and a slightly open mouth, which are common indicators of fear or shock. The eyebrows are raised, and the eyes are intensely focused, all of which contribute to the appearance of being scared or alarmed.",individual,upright,js_1601,js_1601.jpg,fear,True
js_2296.jpg,anger,"anger, The person has furrowed brows, a frown, and a stern gaze, which are common facial expressions associated with anger.",individual,upright,js_2296,js_2296.jpg,anger,True
js_2987.jpg,sadness,"sadness, The person appears to have a sorrowful expression characterized by slightly downturned corners of the mouth and eyes that appear somewhat teary, which typically indicates sadness.",individual,upright,js_2987,js_2987.jpg,sadness,True
ka_0003.jpg,neutral,"neutral, The person's facial expression is calm and composed with no apparent signs of strong emotions such as anger or joy. His eyes and mouth maintain a relaxed and steady position indicative of a neutral emotion.",individual,upright,ka_0003,ka_0003.jpg,neutral,True
ka_0043.jpg,joy,"joy, The person is showing a wide, genuine smile with visible teeth and has a bright expression in his eyes, which commonly indicates happiness or joy.",individual,upright,ka_0043,ka_0043.jpg,joy,True
ka_0535.jpg,disgust,"disgust, The person in the image has a scrunched nose and a contorted facial expression, typical of a reaction to something unpleasant or repulsive.",individual,upright,ka_0535,ka_0535.jpg,disgust,True
ka_0884.jpg,surprise,"surprise, The person has wide open eyes and a slightly opened mouth, common indicators of surprise or shock. The eyebrows are raised and the overall expression appears to be one of unexpectedness, typically associated with surprise.",individual,upright,ka_0884,ka_0884.jpg,surprise,True
ka_1134.jpg,surprise,"surprise, The person's wide eyes and raised eyebrows, along with a slightly open mouth, are common facial expressions associated with surprise. This indicates a sudden, unexpected event stimulating this reaction.",individual,upright,ka_1134,ka_1134.jpg,fear,False
ka_1616.jpg,anger,"anger, The person's facial expression includes furrowed brows, a slightly flared nostrils, and a stern look in the eyes which commonly suggest feelings of anger or annoyance.",individual,upright,ka_1616,ka_1616.jpg,anger,True
ka_2396.jpg,sadness,"sadness, The person appears to have a slightly downturned mouth and a somber expression in the eyes, which typically suggest a state of sadness or displeasure.",individual,upright,ka_2396,ka_2396.jpg,sadness,True
kl_0024.jpg,neutral,"neutral, The person displays a calm and relaxed facial expression without strong indications of any particular emotion. The mouth is closed in a natural position, and the eyebrows are relaxed, contributing to a neutral expression.",individual,upright,kl_0024,kl_0024.jpg,neutral,True
kl_0092.jpg,joy,"joy, The person appears to be smiling with their eyes slightly crinkled and mouth open in a way that typically indicates happiness or amusement.",individual,upright,kl_0092,kl_0092.jpg,joy,True
kl_0324.jpg,surprise,"Surprise, The person's eyes are widely open, her eyebrows are raised, and her mouth is open, all of which are common indicators of surprise.",individual,upright,kl_0324,kl_0324.jpg,surprise,True
kl_0697.jpg,disgust,"disgust, The person appears to have a scrunched face, particularly around the nose, along with a frown and slightly furrowed brows, which are common facial expressions associated with disgust.",individual,upright,kl_0697,kl_0697.jpg,disgust,True
kl_0900.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are common facial expressions associated with surprise. The eyebrows are also raised, enhancing the expression of being startled or taken aback.",individual,upright,kl_0900,kl_0900.jpg,fear,False
kl_1182.jpg,anger,"anger, The person exhibits a facial expression characteristic of anger. Her eyebrows are furrowed and lowered in a frown, and her lips are tightly pressed together, which are common indicators of displeasure or irritation. Additionally, there is a noticeable tension in her facial muscles, suggestive of anger.",individual,upright,kl_1182,kl_1182.jpg,anger,True
kl_1438.jpg,anger,"anger, The person's eyebrows are furrowed, and there is a noticeable frown on her face, which are typical indicators of anger.",individual,upright,kl_1438,kl_1438.jpg,sadness,False
km_0017.jpg,neutral,"neutral, The person's expression appears calm and relaxed, without visible signs indicative of distinct emotions such as joy, sadness, anger, or fear. Their facial muscles are relatively at ease, and there are no notable expressions like a smile or frown present.",individual,upright,km_0017,km_0017.jpg,neutral,True
km_0137.jpg,joy,"Joy, The person appears to be smiling broadly with their eyes lightly squinted, which often indicates happiness or amusement. The open mouth and visible teeth are common indicators of joy or laughter.",individual,upright,km_0137,km_0137.jpg,joy,True
km_0620.jpg,disgust,"disgust, The person appears to have a scrunched nose and a frown, with lips pursed together and eyebrows drawn down slightly which suggest an expression of disgust.",individual,upright,km_0620,km_0620.jpg,anger,False
km_1295.jpg,neutral,"neutral, The person's expression does not clearly convey any intense or specific emotions. His face is relatively impassive, with a slight frown and wide eyes, but these features do not strongly indicate emotions such as joy, sadness, anger, fear, surprise, or disgust.",individual,upright,km_1295,km_1295.jpg,sadness,False
km_1583.jpg,disgust,"disgust, The person has a furrowed brow and a scrunched nose, both of which are common facial expressions associated with feelings of disgust. The slightly pursed lips contribute further to suggesting this emotion.",individual,upright,km_1583,km_1583.jpg,disgust,True
km_1797.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise or shock. There is no visible frown or smile, which supports the interpretation of a neutral, surprised expression.",individual,upright,km_1797,km_1797.jpg,surprise,True
km_1980.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise or shock.",individual,upright,km_1980,km_1980.jpg,fear,False
ko_0031.jpg,neutral,"neutral, The person has a composed expression with no clear signs of strong emotions such as sadness, joy, or anger. Her facial features are relaxed, and there is no significant frowning, smiling, or eyebrow raising, which supports the interpretation of a neutral emotional state.",individual,upright,ko_0031,ko_0031.jpg,neutral,True
ko_0251.jpg,anger,"anger, The person's furrowed eyebrows, narrowed eyes, and slightly tightened lips suggest a strong emotion such as anger. The directness of the gaze and the intensity in the expression further align with indicators of anger.",individual,upright,ko_0251,ko_0251.jpg,anger,True
ko_0277.jpg,joy,"joy, The person is smiling broadly with her eyes slightly squinted and teeth visible, which are typical facial expressions associated with happiness or joy.",individual,upright,ko_0277,ko_0277.jpg,joy,True
ko_0484.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and a slight frown, which are commonly associated with the emotion of disgust.",individual,upright,ko_0484,ko_0484.jpg,disgust,True
ko_0624.jpg,surprise,"surprise, The person's wide eyes and raised eyebrows suggest an expression of surprise.",individual,upright,ko_0624,ko_0624.jpg,surprise,True
ko_0665.jpg,sadness,"sadness, The person displays characteristics typically associated with sadness, such as slightly downturned corners of the mouth and a lack of smile, which contributes to a mournful facial expression. Her eyes also appear somewhat glossy, which might suggest emotional distress often seen in sadness.",individual,upright,ko_0665,ko_0665.jpg,sadness,True
ko_1082.jpg,fear,"fear, The person appears to have wide eyes and a slightly open mouth, which are common indicators of fear. Their eyebrows are raised and the forehead is tensed, which enhances the expression of being scared or startled.",individual,upright,ko_1082,ko_1082.jpg,fear,True
kp_0051.jpg,joy,"joy, The person appears to be smiling broadly with visible teeth, which usually indicates happiness or joy. The eyes look slightly squinted and the cheek muscles are raised, both of which are common indicators of a genuine smile.",individual,upright,kp_0051,kp_0051.jpg,joy,True
kp_0082.jpg,neutral,"neutral, The person's expression is composed and there are no distinct indicators of any strong emotions such as raised eyebrows, frowns, or smiles, which suggests a neutral emotional state.",individual,upright,kp_0082,kp_0082.jpg,neutral,True
kp_0225.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, common indicators of surprise. Their eyebrows are raised, and they are staring directly at the camera, features associated with a startled or surprised reaction.",individual,upright,kp_0225,kp_0225.jpg,surprise,True
kp_0351.jpg,disgust,"disgust, The person has scrunched up their face with furrowed brows, a wrinkled nose, and a downward pull of the mouth, which are typical expressions of disgust. These facial expressions suggest a reaction of aversion or disapproval.",individual,upright,kp_0351,kp_0351.jpg,disgust,True
kp_0760.jpg,anger,"anger, The person appears to have a furrowed brow and a frown, typically associated with feelings of anger or frustration. Their eyebrows are drawn down and together, and the lips are pursed, which are common facial expressions indicating anger.",individual,upright,kp_0760,kp_0760.jpg,anger,True
kp_0991.jpg,sadness,"sadness, The person's face shows clear signs of distress such as furrowed brows, frowning, and slightly tearing eyes, which are typical indicators of sadness or emotional pain.",individual,upright,kp_0991,kp_0991.jpg,sadness,True
kp_1148.jpg,fear,"fear, The person has wide eyes and an open mouth, which are typical indications of fear or shock. The raised eyebrows and tensed facial muscles also contribute to expressing this emotion.",individual,upright,kp_1148,kp_1148.jpg,fear,True
ks_0252.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, common indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a strong reaction to something unexpected.",individual,upright,ks_0252,ks_0252.jpg,surprise,True
ks_0624.jpg,surprise,"surprise, The person's eyes are wide open and her mouth is slightly agape, which typically indicates a state of surprise or shock. Her eyebrows are raised, and overall facial expression suggests unexpectedness or astonishment, rather than fear or any other negative emotion.",individual,upright,ks_0624,ks_0624.jpg,fear,False
ks_0993.jpg,disgust,"disgust, The person's facial expression, which includes furrowed brows, a scrunched nose, and a frown, aligns with typical indicators of disgust.",individual,upright,ks_0993,ks_0993.jpg,disgust,True
ks_2052.jpg,sadness,"sadness, The person appears to have a sorrowful expression, with eyes welling up with tears and slightly red, along with a downward turn of the mouth, which are common indicators of sadness or distress.",individual,upright,ks_2052,ks_2052.jpg,sadness,True
ks_2161.jpg,neutral,"neutral, The person's facial expression does not display significant signs of any specific emotion such as happiness, sadness, anger, or fear. Her expression is calm, with a relaxed mouth and neutral eyes, which typically suggests a neutral emotional state.",individual,upright,ks_2161,ks_2161.jpg,neutral,True
ks_3640.jpg,disgust,"disgust, The person has a furrowed brow, narrowed eyes, and a noticeable frown, which are commonly associated with the expression of disgust. Additionally, the nose is wrinkled and the upper lip is raised, further indicating a reaction of disgust.",individual,upright,ks_3640,ks_3640.jpg,anger,False
ks_4222.jpg,joy,"joy, The person appears to be smiling with their mouth slightly open, and their eyes are slightly crinkled in a typical ""smile"" expression which indicates happiness or joy.",individual,upright,ks_4222,ks_4222.jpg,joy,True
mb_0026.jpg,neutral,"neutral, The person's facial expression is composed and shows no strong indicators of specific emotions like joy, anger, or sadness. Her facial muscles are relaxed, and there is no significant alteration in her eyebrows, mouth, or eyes that typically associate with emotions such as surprise or fear.",individual,upright,mb_0026,mb_0026.jpg,neutral,True
mb_0048.jpg,joy,"joy, The person has a wide smile, their eyes are bright and somewhat squinted, which are common indicators of genuine happiness or joy.",individual,upright,mb_0048,mb_0048.jpg,joy,True
mb_0400.jpg,surprise,"surprise, The person has wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall expression suggests an unexpected reaction.",individual,upright,mb_0400,mb_0400.jpg,surprise,True
mb_1031.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are typical indicators of surprise. The eyebrows are raised, and the facial expression overall conveys a sense of shock or unexpectedness.",individual,upright,mb_1031,mb_1031.jpg,fear,False
mb_1210.jpg,anger,"anger, The person has a furrowed brow, narrowed eyes, and a tense facial expression, which are commonly associated with the emotion of anger.",individual,upright,mb_1210,mb_1210.jpg,anger,True
mb_2133.jpg,disgust,"disgust, The person appears to have a strongly wrinkled nose and frowned eyebrows, which are typical indicators of disgust. Her lips are also pursed in a manner that emphasizes a sense of aversion or distaste, consistent with the expression of disgust.",individual,upright,mb_2133,mb_2133.jpg,disgust,True
mb_2362.jpg,neutral,"neutral, The person's facial expression appears calm with no obvious signs of strong emotions like joy, sadness, anger, or fear. Her mouth is straight and her eyes are open normally without any particular emphasis on muscles around her face that could suggest another specific emotion.",individual,upright,mb_2362,mb_2362.jpg,sadness,False
mg_0330.jpg,joy,"joy, The person is showing a broad smile with visible teeth, and his eyes are slightly crinkled in a typical expression associated with happiness or laughter. This suggests he is experiencing joy.",individual,upright,mg_0330,mg_0330.jpg,joy,True
mg_0345.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of specific emotions such as smiling, frowning, or widened eyes. His mouth is slightly closed and his eyebrows are in a natural position, suggesting a calm and neutral state.",individual,upright,mg_0345,mg_0345.jpg,neutral,True
mg_0754.jpg,sadness,"sadness, The person appears to have a slight frown and watery eyes, which are common facial expressions associated with sadness. The downturned corners of the mouth and the overall somber expression on his face support this interpretation.",individual,upright,mg_0754,mg_0754.jpg,sadness,True
mg_0928.jpg,disgust,"disgust, The person appears to have a scrunched facial expression with narrowed eyes and a slight frown, typically associated with feelings of disgust or displeasure.",individual,upright,mg_0928,mg_0928.jpg,disgust,True
mg_1069.jpg,surprise,"surprise, The person has wide eyes and raised eyebrows, and his mouth is open in a way that generally indicates shock or surprise. This expression is commonly associated with unexpected events or revelations.",individual,upright,mg_1069,mg_1069.jpg,surprise,True
mg_1280.jpg,surprise,"surprise, The person has wide eyes, raised eyebrows, and their mouth is open, which commonly indicate surprise.",individual,upright,mg_1280,mg_1280.jpg,fear,False
mg_1317.jpg,anger,"anger, The person appears to have a furrowed brow, tightly pressed lips, and a stern gaze which are common indicators associated with the emotion of anger.",individual,upright,mg_1317,mg_1317.jpg,anger,True
mj_0066.jpg,joy,"joy, The person has a broad smile with visible teeth, bright eyes that are slightly squinted which typically suggests happiness or cheerfulness.",individual,upright,mj_0066,mj_0066.jpg,joy,True
mj_0152.jpg,anger,"anger, The person appears to have a frown, furrowed brows, and an intense gaze which are commonly associated with the emotion of anger.",individual,upright,mj_0152,mj_0152.jpg,anger,True
mj_0271.jpg,fear,"fear, The person appears to have a combination of wide eyes and an open mouth, which are common facial expressions associated with fear or alarm. The eyebrows are raised and curved, and the eyes are markedly open, enhancing the expression of fear or shock.",individual,upright,mj_0271,mj_0271.jpg,fear,True
mj_0332.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, both common indicators of surprise. Her facial expression lacks any signs of frowning or tears that would suggest sadness or fear, nor does it show the typical muscle tension associated with anger or disgust. The overall impression is one of sudden astonishment or shock, fitting the characteristics of surprise.",individual,upright,mj_0332,mj_0332.jpg,surprise,True
mj_0346.jpg,neutral,"neutral, The person's expression does not strongly convey any specific intense emotion. Her facial features such as her relaxed eyebrows and mouth, and the direct gaze seem calm and neutral without evident signs of happiness, sadness, anger, or fear.",individual,upright,mj_0346,mj_0346.jpg,neutral,True
mj_0370.jpg,disgust,"disgust, The person's facial expression is characterized by a scrunched-up nose, a frown, and a slightly open mouth, which are common indicators of the emotion of disgust.",individual,upright,mj_0370,mj_0370.jpg,disgust,True
mj_0484.jpg,sadness,"sadness, The person appears to have a slightly furrowed brow, downturned corners of the mouth, and watery eyes, all of which commonly indicate sadness or distress.",individual,upright,mj_0484,mj_0484.jpg,sadness,True
mk1_0007.jpg,neutral,"neutral, The person appears to have a calm and composed expression with no significant signs of other emotions like joy, sadness, or anger. The facial features are relaxed, and the eyes and mouth do not exhibit characteristics typically associated with other specified emotions.",individual,upright,mk1_0007,mk1_0007.jpg,neutral,True
mk1_0087.jpg,joy,"joy, The person appears to have a broad smile, showing teeth, and crinkles around the eyes, which are common indicators of happiness or joy.",individual,upright,mk1_0087,mk1_0087.jpg,joy,True
mk1_0411.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose, tightly closed eyes, and a downturned mouth, which are characteristic signs of the emotion of disgust. The overall facial tension and expression suggest a strong aversion or distaste response.",individual,upright,mk1_0411,mk1_0411.jpg,disgust,True
mk1_0461.jpg,disgust,"disgust, The person is showing characteristics typical of this emotion, such as a wrinkled nose, frowning mouth, and furrowed brows, which commonly signify aversion or distaste.",individual,upright,mk1_0461,mk1_0461.jpg,anger,False
mk1_0746.jpg,fear,"fear, The person shows signs of fear through her wide eyes and slightly open mouth, which can indicate shock or anxiety. Her eyebrows are raised and curved, which enhances the expression of fear, as these are common facial features associated with this emotion.",individual,upright,mk1_0746,mk1_0746.jpg,fear,True
mk1_1427.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. Her eyebrows are raised, and she has a startled look, which aligns with an expression of surprise.",individual,upright,mk1_1427,mk1_1427.jpg,surprise,True
mk1_1982.jpg,sadness,"sadness, The person appears to have a furrowed brow and slightly downturned mouth, common indicators of sadness. The eyes also look watery, which could suggest the person is on the verge of crying, further aligning with the expression of sadness.",individual,upright,mk1_1982,mk1_1982.jpg,sadness,True
mk_0001.jpg,neutral,"neutral, The person appears to have a calm and even facial expression with no significant indicators of strong emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed, and the eyes are open normally, looking directly at the camera, which generally suggests a neutral emotional state.",individual,upright,mk_0001,mk_0001.jpg,neutral,True
mk_0040.jpg,joy,"joy, The person is smiling broadly which indicates happiness or joy. The eyes are also slightly crinkled which typically happens when someone is genuinely smiling.",individual,upright,mk_0040,mk_0040.jpg,joy,True
mk_0173.jpg,anger,"anger, The person has a frown and the eyebrows are furrowed, which typically indicates feelings of anger or frustration. The lips are tightly pressed together, and there is a general hardness in the expression that supports this interpretation.",individual,upright,mk_0173,mk_0173.jpg,anger,True
mk_0255.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. The eyebrows are raised and the overall facial expression aligns with a reaction to an unexpected event or information.",individual,upright,mk_0255,mk_0255.jpg,surprise,True
mk_0306.jpg,neutral,"neutral, The person shows no strong emotions on their face. The expression is calm and composed with slight downturn of the mouth and relaxed eyes, typically associated with a neutral or baseline emotional state.",individual,upright,mk_0306,mk_0306.jpg,sadness,False
mk_0364.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. His eyebrows are raised, and the overall facial expression conveys a sudden reaction to an unexpected event or information.",individual,upright,mk_0364,mk_0364.jpg,fear,False
mk_0496.jpg,disgust,"disgust, The person appears to have a scrunched nose, a furrowed brow, and a frown, all of which are common facial expressions associated with the emotion of disgust.",individual,upright,mk_0496,mk_0496.jpg,disgust,True
mr1_0006.jpg,neutral,"neutral, The person has a calm facial expression with no obvious signs of strong emotions such as a smile, frown, or widened eyes, which typically indicate feelings like joy, anger, or surprise. The relaxed features suggest a neutral emotional state.",individual,upright,mr1_0006,mr1_0006.jpg,neutral,True
mr1_0132.jpg,joy,"joy, The person is displaying a broad smile, with visible teeth, and their eyes are slightly crinkled in a typical expression of happiness or laughter, which indicates they are experiencing joy.",individual,upright,mr1_0132,mr1_0132.jpg,joy,True
mr1_0821.jpg,neutral,"neutral, The person's facial expression is calm with no clear signs of strong emotions. The lips are slightly downturned, and the eyebrows are in a relaxed position, which together do not strongly indicate any of the other provided emotions.",individual,upright,mr1_0821,mr1_0821.jpg,sadness,False
mr1_1199.jpg,disgust,"disgust, The person is showing a facial expression that includes a wrinkled nose, bared teeth, and squinted eyes, which are common indicators of the emotion disgust.",individual,upright,mr1_1199,mr1_1199.jpg,disgust,True
mr1_1418.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth which typically indicate a look of surprise. Her eyebrows are also raised, which is a common facial expression for someone experiencing surprise.",individual,upright,mr1_1418,mr1_1418.jpg,surprise,True
mr1_1519.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, common indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a reaction to an unexpected event or information.",individual,upright,mr1_1519,mr1_1519.jpg,fear,False
mr1_1802.jpg,anger,"anger, The person shows signs of anger through her furrowed brows, narrowed eyes, and tightly pressed lips. The overall facial expression conveys a sense of displeasure or frustration.",individual,upright,mr1_1802,mr1_1802.jpg,anger,True
mr2_0014.jpg,neutral,"neutral, The person in the image has a calm and steady facial expression with no noticeable smile, frown, or grimace that would indicate a specific emotional state. The eyes are open and alert but do not express particular emotions like joy, sadness, or fear. This suggests a neutral emotional state.",individual,upright,mr2_0014,mr2_0014.jpg,neutral,True
mr2_0063.jpg,joy,"joy, The person has a broad smile, his eyes are lightly squinted, and his overall facial expression suggests he is feeling happy and amused. These are typical indicators of joy or happiness in a facial expression.",individual,upright,mr2_0063,mr2_0063.jpg,joy,True
mr2_0580.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are typical expressions of surprise. His eyebrows are raised, and his overall facial expression indicates a startled or shocked reaction.",individual,upright,mr2_0580,mr2_0580.jpg,surprise,True
mr2_0896.jpg,anger,"anger, The person's eyebrows are furrowed and lowered in a way that suggests irritation or anger. His eyes are intensely focused and slightly narrowed, which are typical indicators of this emotion. Additionally, the lips are tightly pressed together, which further supports the impression of anger.",individual,upright,mr2_0896,mr2_0896.jpg,anger,True
