image_name,response,full_response,face_type,orientation,correct_emotion,correct
KS_0624.jpg,surprise,"surprise, The person's eyes are wide open and her mouth is slightly agape, which typically indicates a state of surprise or shock. Her eyebrows are raised, and overall facial expression suggests unexpectedness or astonishment, rather than fear or any other negative emotion.",individual,upright,fear,False
KS_0993.jpg,disgust,"disgust, The person's facial expression, which includes furrowed brows, a scrunched nose, and a frown, aligns with typical indicators of disgust.",individual,upright,disgust,True
KS_2052.jpg,sadness,"sadness, The person appears to have a sorrowful expression, with eyes welling up with tears and slightly red, along with a downward turn of the mouth, which are common indicators of sadness or distress.",individual,upright,sadness,True
KS_2161.jpg,neutral,"neutral, The person's facial expression does not display significant signs of any specific emotion such as happiness, sadness, anger, or fear. Her expression is calm, with a relaxed mouth and neutral eyes, which typically suggests a neutral emotional state.",individual,upright,neutral,True
KS_3640.jpg,disgust,"disgust, The person has a furrowed brow, narrowed eyes, and a noticeable frown, which are commonly associated with the expression of disgust. Additionally, the nose is wrinkled and the upper lip is raised, further indicating a reaction of disgust.",individual,upright,anger,False
KS_4222.jpg,joy,"joy, The person appears to be smiling with their mouth slightly open, and their eyes are slightly crinkled in a typical ""smile"" expression which indicates happiness or joy.",individual,upright,joy,True
MB_0026.jpg,neutral,"neutral, The person's facial expression is composed and shows no strong indicators of specific emotions like joy, anger, or sadness. Her facial muscles are relaxed, and there is no significant alteration in her eyebrows, mouth, or eyes that typically associate with emotions such as surprise or fear.",individual,upright,neutral,True
MB_0048.jpg,joy,"joy, The person has a wide smile, their eyes are bright and somewhat squinted, which are common indicators of genuine happiness or joy.",individual,upright,joy,True
MB_0400.jpg,surprise,"surprise, The person has wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall expression suggests an unexpected reaction.",individual,upright,surprise,True
MB_1031.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are typical indicators of surprise. The eyebrows are raised, and the facial expression overall conveys a sense of shock or unexpectedness.",individual,upright,fear,False
MB_1210.jpg,anger,"anger, The person has a furrowed brow, narrowed eyes, and a tense facial expression, which are commonly associated with the emotion of anger.",individual,upright,anger,True
MB_2133.jpg,disgust,"disgust, The person appears to have a strongly wrinkled nose and frowned eyebrows, which are typical indicators of disgust. Her lips are also pursed in a manner that emphasizes a sense of aversion or distaste, consistent with the expression of disgust.",individual,upright,disgust,True
MB_2362.jpg,neutral,"neutral, The person's facial expression appears calm with no obvious signs of strong emotions like joy, sadness, anger, or fear. Her mouth is straight and her eyes are open normally without any particular emphasis on muscles around her face that could suggest another specific emotion.",individual,upright,sadness,False
MG_0330.jpg,joy,"joy, The person is showing a broad smile with visible teeth, and his eyes are slightly crinkled in a typical expression associated with happiness or laughter. This suggests he is experiencing joy.",individual,upright,joy,True
MG_0345.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of specific emotions such as smiling, frowning, or widened eyes. His mouth is slightly closed and his eyebrows are in a natural position, suggesting a calm and neutral state.",individual,upright,neutral,True
MG_0754.jpg,sadness,"sadness, The person appears to have a slight frown and watery eyes, which are common facial expressions associated with sadness. The downturned corners of the mouth and the overall somber expression on his face support this interpretation.",individual,upright,sadness,True
MG_0928.jpg,disgust,"disgust, The person appears to have a scrunched facial expression with narrowed eyes and a slight frown, typically associated with feelings of disgust or displeasure.",individual,upright,disgust,True
MG_1069.jpg,surprise,"surprise, The person has wide eyes and raised eyebrows, and his mouth is open in a way that generally indicates shock or surprise. This expression is commonly associated with unexpected events or revelations.",individual,upright,surprise,True
MG_1280.jpg,surprise,"surprise, The person has wide eyes, raised eyebrows, and their mouth is open, which commonly indicate surprise.",individual,upright,fear,False
MJ_0066.jpg,joy,"joy, The person has a broad smile with visible teeth, bright eyes that are slightly squinted which typically suggests happiness or cheerfulness.",individual,upright,joy,True
MJ_0152.jpg,anger,"anger, The person appears to have a frown, furrowed brows, and an intense gaze which are commonly associated with the emotion of anger.",individual,upright,anger,True
MJ_0271.jpg,fear,"fear, The person appears to have a combination of wide eyes and an open mouth, which are common facial expressions associated with fear or alarm. The eyebrows are raised and curved, and the eyes are markedly open, enhancing the expression of fear or shock.",individual,upright,fear,True
MJ_0332.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, both common indicators of surprise. Her facial expression lacks any signs of frowning or tears that would suggest sadness or fear, nor does it show the typical muscle tension associated with anger or disgust. The overall impression is one of sudden astonishment or shock, fitting the characteristics of surprise.",individual,upright,surprise,True
MJ_0346.jpg,neutral,"neutral, The person's expression does not strongly convey any specific intense emotion. Her facial features such as her relaxed eyebrows and mouth, and the direct gaze seem calm and neutral without evident signs of happiness, sadness, anger, or fear.",individual,upright,neutral,True
MJ_0370.jpg,disgust,"disgust, The person's facial expression is characterized by a scrunched-up nose, a frown, and a slightly open mouth, which are common indicators of the emotion of disgust.",individual,upright,disgust,True
MJ_0484.jpg,sadness,"sadness, The person appears to have a slightly furrowed brow, downturned corners of the mouth, and watery eyes, all of which commonly indicate sadness or distress.",individual,upright,sadness,True
MK1_0007.jpg,neutral,"neutral, The person appears to have a calm and composed expression with no significant signs of other emotions like joy, sadness, or anger. The facial features are relaxed, and the eyes and mouth do not exhibit characteristics typically associated with other specified emotions.",individual,upright,neutral,True
MK1_0087.jpg,joy,"joy, The person appears to have a broad smile, showing teeth, and crinkles around the eyes, which are common indicators of happiness or joy.",individual,upright,joy,True
MK1_0411.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose, tightly closed eyes, and a downturned mouth, which are characteristic signs of the emotion of disgust. The overall facial tension and expression suggest a strong aversion or distaste response.",individual,upright,disgust,True
MK1_0461.jpg,disgust,"disgust, The person is showing characteristics typical of this emotion, such as a wrinkled nose, frowning mouth, and furrowed brows, which commonly signify aversion or distaste.",individual,upright,anger,False
MK1_0746.jpg,fear,"fear, The person shows signs of fear through her wide eyes and slightly open mouth, which can indicate shock or anxiety. Her eyebrows are raised and curved, which enhances the expression of fear, as these are common facial features associated with this emotion.",individual,upright,fear,True
MK1_1427.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. Her eyebrows are raised, and she has a startled look, which aligns with an expression of surprise.",individual,upright,surprise,True
MK1_1982.jpg,sadness,"sadness, The person appears to have a furrowed brow and slightly downturned mouth, common indicators of sadness. The eyes also look watery, which could suggest the person is on the verge of crying, further aligning with the expression of sadness.",individual,upright,sadness,True
MK_0001.jpg,neutral,"neutral, The person appears to have a calm and even facial expression with no significant indicators of strong emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed, and the eyes are open normally, looking directly at the camera, which generally suggests a neutral emotional state.",individual,upright,neutral,True
MK_0040.jpg,joy,"joy, The person is smiling broadly which indicates happiness or joy. The eyes are also slightly crinkled which typically happens when someone is genuinely smiling.",individual,upright,joy,True
MK_0173.jpg,anger,"anger, The person has a frown and the eyebrows are furrowed, which typically indicates feelings of anger or frustration. The lips are tightly pressed together, and there is a general hardness in the expression that supports this interpretation.",individual,upright,anger,True
MK_0255.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. The eyebrows are raised and the overall facial expression aligns with a reaction to an unexpected event or information.",individual,upright,surprise,True
MK_0306.jpg,neutral,"neutral, The person shows no strong emotions on their face. The expression is calm and composed with slight downturn of the mouth and relaxed eyes, typically associated with a neutral or baseline emotional state.",individual,upright,sadness,False
MK_0364.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise. His eyebrows are raised, and the overall facial expression conveys a sudden reaction to an unexpected event or information.",individual,upright,fear,False
MK_0496.jpg,disgust,"disgust, The person appears to have a scrunched nose, a furrowed brow, and a frown, all of which are common facial expressions associated with the emotion of disgust.",individual,upright,disgust,True
MR1_0006.jpg,neutral,"neutral, The person has a calm facial expression with no obvious signs of strong emotions such as a smile, frown, or widened eyes, which typically indicate feelings like joy, anger, or surprise. The relaxed features suggest a neutral emotional state.",individual,upright,neutral,True
MR1_0132.jpg,joy,"joy, The person is displaying a broad smile, with visible teeth, and their eyes are slightly crinkled in a typical expression of happiness or laughter, which indicates they are experiencing joy.",individual,upright,joy,True
MR1_0821.jpg,neutral,"neutral, The person's facial expression is calm with no clear signs of strong emotions. The lips are slightly downturned, and the eyebrows are in a relaxed position, which together do not strongly indicate any of the other provided emotions.",individual,upright,sadness,False
MR1_1199.jpg,disgust,"disgust, The person is showing a facial expression that includes a wrinkled nose, bared teeth, and squinted eyes, which are common indicators of the emotion disgust.",individual,upright,disgust,True
MR1_1418.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth which typically indicate a look of surprise. Her eyebrows are also raised, which is a common facial expression for someone experiencing surprise.",individual,upright,surprise,True
MR1_1519.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, common indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a reaction to an unexpected event or information.",individual,upright,fear,False
MR1_1802.jpg,anger,"anger, The person shows signs of anger through her furrowed brows, narrowed eyes, and tightly pressed lips. The overall facial expression conveys a sense of displeasure or frustration.",individual,upright,anger,True
MR2_0014.jpg,neutral,"neutral, The person in the image has a calm and steady facial expression with no noticeable smile, frown, or grimace that would indicate a specific emotional state. The eyes are open and alert but do not express particular emotions like joy, sadness, or fear. This suggests a neutral emotional state.",individual,upright,neutral,True
MR2_0063.jpg,joy,"joy, The person has a broad smile, his eyes are lightly squinted, and his overall facial expression suggests he is feeling happy and amused. These are typical indicators of joy or happiness in a facial expression.",individual,upright,joy,True
MR2_0580.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are typical expressions of surprise. His eyebrows are raised, and his overall facial expression indicates a startled or shocked reaction.",individual,upright,surprise,True
MR2_0896.jpg,anger,"anger, The person's eyebrows are furrowed and lowered in a way that suggests irritation or anger. His eyes are intensely focused and slightly narrowed, which are typical indicators of this emotion. Additionally, the lips are tightly pressed together, which further supports the impression of anger.",individual,upright,anger,True
MR2_1290.jpg,disgust,"disgust, The person appears to have a scrunched up facial expression, particularly around the nose and mouth area, which typically indicates a feeling of disgust or distaste. The furrowed brow and closed eyes also contribute to the appearance of this emotion.",individual,upright,disgust,True
MR2_1829.jpg,surprise,"surprise, The person's eyes are wide open and his mouth is agape, which are typical facial expressions associated with surprise. Moreover, the eyebrows are raised, intensifying the expression of astonishment or shock.",individual,upright,fear,False
MR2_2086.jpg,sadness,"sadness, The person appears to have a somber facial expression with slightly downturned corners of the mouth and a gaze that lacks focus, which could indicate feelings of sadness or disappointment.",individual,upright,sadness,True
MR_0013.jpg,neutral,"neutral, The person has a composed facial expression with no significant indicators of strong emotions like joy, sadness, or anger. The lips are relaxed, and the eyebrows are in a natural position, suggesting a state of calm or neutrality.",individual,upright,neutral,True
MR_0055.jpg,joy,"joy, The person has a broad smile, squinted eyes, and their entire face appears relaxed and uplifted, which typically indicate happiness or joy.",individual,upright,joy,True
MR_0619.jpg,surprise,"surprise, The person’s eyes are wide open and the eyebrows are raised, which are common facial expressions associated with surprise. Her mouth is slightly open in a manner that further suggests a surprised reaction.",individual,upright,surprise,True
MR_0959.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, characteristics commonly associated with surprise. Her eyebrows are raised, and her facial expression conveys a strong reaction, typical of someone experiencing unexpected or astonishing events.",individual,upright,fear,False
MR_1669.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and a frown, which commonly indicate feelings of disgust or distaste. The eyes are slightly narrowed and the eyebrows are drawn together, reinforcing this interpretation of the emotion.",individual,upright,disgust,True
MR_2450.jpg,disgust,"disgust, The person's facial expression includes a furrowed brow, narrowed eyes, and a wrinkled nose, which are commonly associated with the emotion of disgust.",individual,upright,anger,False
MR_2767.jpg,sadness,"sadness, The person appears to have a slightly frowning mouth and downturned corners, slight furrowing of the brow, and a general expression that suggests a state of unhappiness or grief.",individual,upright,sadness,True
MS_0004.jpg,neutral,"neutral, The person's expression is calm and composed, without any strong indications of emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed, and the eyes are looking straight ahead with a steady gaze, which contributes to an overall indifferent or neutral demeanor.",individual,upright,neutral,True
MS_0104.jpg,sadness,"sadness, The person appears to have a down-turned mouth and slightly furrowed brows, which are common facial expressions associated with sadness. The slight redness around her eyes also suggests she might have been crying or is on the verge of tears, further indicating sadness.",individual,upright,sadness,True
MS_0226.jpg,surprise,"surprise, The person appears to have wide open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are also raised, enhancing the expression of being startled or shocked.",individual,upright,fear,False
MS_0291.jpg,joy,"joy, The person is smiling broadly with crinkling around her eyes and has an open, relaxed facial expression, which are common indicators of happiness or joy.",individual,upright,joy,True
MS_0431.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which typically indicates a state of surprise or shock. Their eyebrows are raised, and the overall facial expression conveys a sudden reaction to an unexpected event or information.",individual,upright,surprise,True
MS_0627.jpg,disgust,"disgust, The person's facial expression shows a furrowed brow and a facial grimace, which are common indicators of disgust.",individual,upright,disgust,True
MS_0695.jpg,disgust,"disgust, The person appears to have a facial expression characterized by a furrowed brow, tightened lips, and a slight nose wrinkle, commonly associated with feelings of disgust or disapproval.",individual,upright,anger,False
OG_6108.jpg,neutral,"neutral, The person appears to have a calm and relaxed facial expression with minimal emotional display. The features such as the eyes, mouth, and eyebrows are not actively conveying any strong emotions like happiness, sadness, or anger.",individual,upright,neutral,True
OG_6189.jpg,joy,"joy, The person is displaying a broad smile with exposed teeth and squinted eyes, which are common indicators of happiness or joy.",individual,upright,joy,True
OG_6390.jpg,disgust,"disgust, The person has their eyebrows furrowed, nose wrinkled, and mouth contorted in a manner typical for expressing disgust or extreme distaste.",individual,upright,disgust,True
OG_6484.jpg,anger,"anger, The person appears to have furrowed brows, narrowed eyes, and a frowning mouth, which are common facial expressions associated with anger.",individual,upright,anger,True
OG_6566.jpg,sadness,"sadness, The person appears to have a somber facial expression with down-turned lips and slightly furrowed brows, which typically indicate sadness or distress.",individual,upright,sadness,True
OG_7620.jpg,surprise,"surprise, The person appears to have wide, bulging eyes and raised eyebrows, which is typical of a surprised expression. Additionally, her open mouth further supports the interpretation of surprise.",individual,upright,fear,False
OG_7702.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, common indicators of surprise. The eyebrows are also raised, enhancing the expression of shock or astonishment.",individual,upright,surprise,True
PA_0006.jpg,neutral,"neutral, The person in the image has a calm facial expression with no clear signs of emotional engagement, such as smiling, frowning, or widened eyes that typically accompany emotions like joy, anger, or surprise. The relaxed eyebrows and mouth, along with direct eye contact, suggest a neutral emotional state.",individual,upright,neutral,True
PA_0112.jpg,joy,"joy, The person is displaying a broad smile with visibly upturned corners of the mouth and bright, open eyes, which commonly signify happiness or joy.",individual,upright,joy,True
PA_0394.jpg,fear,"fear, The person appears to have wide-open eyes, raised eyebrows, and a slightly open mouth, which are typical indicators of fear or shock. The expression looks like a response to a sudden, unexpected event that might be perceived as threatening or alarming.",individual,upright,fear,True
PA_0840.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. This expression typically indicates a sudden, unexpected event or piece of information that has caught the person off guard.",individual,upright,surprise,True
PA_0967.jpg,disgust,"disgust, The person's facial expression, characterized by a wrinkled nose and a slight frown, typically indicates a feeling of disgust. The narrowed eyes and tense facial muscles further support this interpretation.",individual,upright,anger,False
PA_1348.jpg,sadness,"sadness, The person appears to have a slight frown and eyes that are both expressive and somewhat downcast, which typically depict sadness or a moment of contemplation with a slightly negative or melancholic emotion.",individual,upright,sadness,True
PA_1701.jpg,disgust,"disgust, The person has a contorted facial expression with furrowed brows, a wrinkled nose, and a slightly open mouth, which are typical indicators of disgust.",individual,upright,disgust,True
PB_0001.jpg,neutral,"neutral, The person has a relaxed facial expression with no clear signs of intense emotions. The mouth is slightly downturned but not in a way that clearly expresses sadness, anger, or disgust; the eyebrows are not furrowed, and the eyes are calm without any evident signs of surprise, fear, or joy.",individual,upright,neutral,True
PB_0144.jpg,sadness,"sadness, The person appears to have a slight frown and the corners of his lips are turned downwards. His eyes also seem slightly watery, which can indicate sadness.",individual,upright,sadness,True
PB_0269.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are typical indicators of surprise. The mouth is open in a way that often signifies shock or surprise, contributing further to the interpretation of this emotion.",individual,upright,fear,False
PB_0314.jpg,disgust,"disgust, The person has a furrowed brow, narrowed eyes, and a wrinkled nose, which are facial expressions commonly associated with disgust. The downturned corners of his mouth further emphasize this emotion.",individual,upright,anger,False
PB_0442.jpg,disgust,"disgust, The person has a scrunched-up face with a frown and narrowed eyes, which typically indicates a reaction of disgust or distaste.",individual,upright,disgust,True
PB_0499.jpg,joy,"joy, The person is displaying a broad smile with exposed teeth, crinkled eyes, and an overall expression that suggests happiness and contentment.",individual,upright,joy,True
PB_1383.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. Additionally, the eyebrows are raised, enhancing the appearance of shock or sudden astonishment.",individual,upright,surprise,True
PO_0015.jpg,neutral,"neutral, The person's expression appears calm with no strong indicators of emotion showing. His mouth is in a neutral position, and there are no significant signs of muscle tension or movement that typically indicate emotions like joy, sadness, or anger. His eyes and eyebrows also maintain a neutral, restful position, without squinting, raising, or furrowing, which commonly accompany more expressive emotions.",individual,upright,neutral,True
PO_0124.jpg,joy,"joy, The person has a wide, genuine smile and bright eyes, which typically indicates a feeling of happiness or joy.",individual,upright,joy,True
PO_0553.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise or shock. The eyebrows are raised, and the overall facial expression conveys a sense of unexpectedness or astonishment.",individual,upright,surprise,True
PO_0673.jpg,disgust,"disgust, The person's facial expression is characterized by a scrunched nose, narrowed eyes, and a wrinkled forehead, which are common indicators of the emotion disgust. This expression typically signifies a reaction to something unpleasant.",individual,upright,disgust,True
PO_0843.jpg,sadness,"sadness, The person appears to have a slightly down-turned mouth and a somber expression, with slightly furrowed eyebrows, which can indicate a feeling of sadness or distress. Additionally, the eyes seem a bit glossy which might suggest emotional strain.",individual,upright,sadness,True
PO_0951.jpg,anger,"anger, The person in the image has a furrowed brow, narrowed eyes, and a frown, which are facial expressions commonly associated with anger.",individual,upright,anger,True
PO_1030.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a reaction to an unexpected event or situation.",individual,upright,fear,False
PS_0100.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and furrowed eyebrows, with lips pulled slightly upwards, which commonly indicates a feeling of disgust.",individual,upright,anger,False
PS_0157.jpg,surprise,"surprise, The person's wide-open eyes, raised eyebrows, and open mouth suggest a strong reaction typically associated with surprise or shock. Her expression indicates an unexpected event or information that has caught her off guard.",individual,upright,fear,False
PS_0216.jpg,neutral,"neutral, The person's facial expression does not show a strong display of any particular emotion. Her mouth is slightly frowning and her eyes are looking directly at the camera, which might typically suggest sadness; however, the overall expression is quite subdued and does not strongly convey sadness or any other specific emotion listed. This makes the expression appear mostly neutral.",individual,upright,neutral,True
PS_0236.jpg,joy,"joy, The person is smiling broadly with their eyes slightly squinted, which typically indicates happiness or amusement. The exposure of teeth and the slight crinkling at the corners of the eyes help confirm a joyful expression.",individual,upright,joy,True
PS_0282.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. The eyebrows are also raised, further supporting the indication of surprise.",individual,upright,surprise,True
PS_0719.jpg,disgust,"disgust, The person appears to have her nose wrinkled and eyebrows slightly drawn together, creating a facial expression typically associated with disgust.",individual,upright,disgust,True
PS_0746.jpg,sadness,"sadness, The person appears to have tears welling up in her eyes and her facial expression includes a frown and slightly downturned lips, which are common indications of sadness or distress. Additionally, the slight redness around her eyes and the general expression suggests she is experiencing emotional pain.",individual,upright,sadness,True
RA_0057.jpg,neutral,"neutral, The person has a relaxed facial expression with neither a smile nor a frown, and his brows are not furrowed which typically indicates a lack of strong emotional expression.",individual,upright,neutral,True
RA_0317.jpg,joy,"joy, The person is smiling broadly, showing teeth, and the corners of his eyes are crinkled, which are signs typically associated with genuine happiness or joy.",individual,upright,joy,True
RA_1215.jpg,neutral,"neutral, The person's facial expression seems calm with no prominent indicators of specific emotions such as smiling, frowning, or eyebrows raised in surprise. His eyes and mouth are in relaxed positions, which generally convey a neutral state.",individual,upright,sadness,False
RA_1786.jpg,disgust,"disgust, The person is showing signs typical of disgust, such as a slightly wrinkled nose, frowned eyebrows, and downturned corners of the mouth.",individual,upright,anger,False
RA_2267.jpg,disgust,"disgust, The person appears to have a wrinkled nose, furrowed brows, and slightly pursed lips, which are common facial expressions associated with disgust.",individual,upright,disgust,True
RA_2800.jpg,surprise,"surprise, The person has wide-open eyes and mouth, raised eyebrows, and an overall expression that typically indicates shock or astonishment.",individual,upright,surprise,True
RA_3483.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression suggests a reaction to an unexpected event or situation.",individual,upright,fear,False
RB_0006.jpg,neutral,"neutral, The person has a relaxed facial expression with a slight projection in the brow and lips, minimal tension around the mouth and eyes, which are characteristics typically associated with a neutral emotional state.",individual,upright,neutral,True
RB_0167.jpg,disgust,"disgust, The person appears to have a scrunched nose, furrowed brows, and a frowning mouth, which are common facial expressions associated with the emotion of disgust.",individual,upright,disgust,True
RB_0255.jpg,surprise,"Surprise, The person has wide-open eyes and an open mouth, which are typical indicators of surprise. Their raised eyebrows and intense gaze further suggest a sudden, unexpected reaction characteristic of this emotion.",individual,upright,surprise,True
RB_0329.jpg,joy,"joy, The person has a broad smile, showing his teeth, and the corners of his eyes are crinkled, which are typical indicators of happiness or joy. His overall facial expression radiates a sense of genuine pleasure and contentment.",individual,upright,joy,True
RB_0392.jpg,surprise,"surprise, The person's eyes are wide open, mouth agape, and eyebrows raised, which typically indicates a reaction of surprise or shock.",individual,upright,fear,False
RB_0458.jpg,neutral,"neutral, The person in the image has a calm and composed facial expression without any strong indicators of emotions such as joy, sadness, anger, or fear. His mouth is slightly downturned and his eyes are straightforward, suggesting a lack of emotional expression typically seen in a neutral state.",individual,upright,sadness,False
RB_0586.jpg,anger,"anger, The person appears to have a scowling expression, furrowed eyebrows, and pursed lips which are commonly associated with feelings of anger or frustration.",individual,upright,anger,True
SO_0028.jpg,joy,"joy, The person appears to be smiling broadly with her eyes crinkled up in a manner that typically suggests happiness or pleasure. This expression is commonly associated with the emotion of joy.",individual,upright,joy,True
SO_0071.jpg,anger,"anger, The person has a furrowed brow, narrowed eyes, and a frowning mouth, which are common facial expressions associated with anger.",individual,upright,anger,True
SO_0223.jpg,surprise,"surprise, The person has wide open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression suggests a sudden, unexpected event has captured her attention.",individual,upright,surprise,True
SO_0893.jpg,sadness,"sadness, The person appears to have downturned corners of the mouth and slight frown lines around the eyebrows, which often indicate sadness. Her eyes also have a slightly glossy, somber look, contributing to the expression of sadness.",individual,upright,sadness,True
SO_1515.jpg,surprise,"surprise, The person has wide-open eyes and a mouth agape, typical indicators of surprise. Their eyebrows are raised and arched, which enhances the expression of shock or astonishment typically associated with surprise.",individual,upright,fear,False
SO_2188.jpg,neutral,"neutral, The person in the image has a composed expression without any strong emotional cues. The mouth is relaxed and neither corners are turned up or down significantly, the eyebrows are neutral and not furrowed or raised, and the eyes are staring straight ahead without showing overt signs of any specific emotion. Their overall demeanor does not indicate happiness, sadness, anger, disgust, surprise, or fear.",individual,upright,neutral,True
SS_0018.jpg,joy,"joy, The person in the image is showing a broad smile with exposed teeth, and her eyes appear slightly crinkled which typically suggests happiness or joy. These facial expressions are commonly associated with the emotion of joy.",individual,upright,joy,True
SS_0032.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. Her eyebrows are raised, further emphasizing the expression of being startled or shocked.",individual,upright,surprise,True
SS_0084.jpg,disgust,"disgust, The person appears to have a wrinkled nose, a tightly closed mouth, and a scrunched-up face which are typical facial expressions associated with the emotion of disgust.",individual,upright,disgust,True
SS_0151.jpg,neutral,"neutral, The person's facial expression does not significantly convey any intense emotions such as joy, anger, sadness, etc. The expression is calm, with a direct gaze and slightly relaxed features, which typically suggests a neutral emotional state.",individual,upright,neutral,True
SS_0302.jpg,disgust,"disgust, The person's facial expression indicates disgust due to her scrunched nose, slightly lowered eyebrows, and narrowed eyes, all of which typically convey aversion or disapproval.",individual,upright,anger,False
SS_0539.jpg,sadness,"sadness, The person appears to have a slight frown and the corners of her mouth are turned downward. Her eyes also seem a bit glossy, which can sometimes indicate sadness.",individual,upright,sadness,True
SS_1188.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, typical indicators of surprise. The expression suggests a sudden, unexpected event causing a startled reaction.",individual,upright,fear,False
